manufacturers_id	style_name
147	Trellis/Floral
148	Traditional/ Persian
148	Trellis/Floral
149	Traditional/ Persian
149	Trellis/Floral
151	Casual
331	Casual
332	Casual
152	Casual
333	Casual
487	Casual
518	Casual
159	Casual
160	Casual
160	Check/Plaid/ Stripe
383	Casual
383	Check/Plaid/ Stripe
384	Casual
384	Check/Plaid/ Stripe
385	Casual
385	Check/Plaid/ Stripe
161	Contemporary
161	Casual
341	Casual
341	Check/Plaid/ Stripe
394	Animal Prints
491	Contemporary
491	Check/Plaid/ Stripe
492	Contemporary
492	Trellis/Floral
493	Contemporary
493	Check/Plaid/ Stripe
490	Contemporary
496	Contemporary
496	Trellis/Floral
498	Contemporary
515	Casual
516	Casual
517	Casual
135	Casual
311	Casual
484	Casual
427	Contemporary
428	Contemporary
429	Contemporary
38	Casual
38	Check/Plaid/ Stripe
461	Casual
461	Check/Plaid/ Stripe
462	Casual
462	Check/Plaid/ Stripe
45	Contemporary
45	Casual
225	Contemporary
225	Casual
463	Contemporary
463	Casual
81	Contemporary
81	Casual
262	Contemporary
262	Casual
469	Contemporary
469	Casual
16	Contemporary
16	Check/Plaid/ Stripe
603	Casual
382	Contemporary
382	Animal Prints
371	Traditional/ Persian
371	Trellis/Floral
620	Traditional/ Persian
426	Contemporary
505	Casual
622	Traditional/ Persian
408	Casual
409	Casual
410	Casual
405	Casual
406	Casual
407	Casual
628	Contemporary
155	Casual
155	Check/Plaid/ Stripe
60	Check/Plaid/ Stripe
458	Casual
459	Casual
460	Casual
632	Casual
633	Casual
634	Casual
527	Casual
528	Casual
529	Casual
635	Casual
636	Casual
637	Casual
638	Casual
639	Casual
640	Casual
641	Casual
642	Casual
643	Casual
625	Casual
626	Casual
627	Casual
524	Casual
525	Casual
526	Casual
503	Contemporary
503	Trellis/Floral
47	Casual
756	Traditional/ Persian
756	Trellis/Floral
755	Traditional/ Persian
755	Trellis/Floral
36	Casual
56	Animal Prints
757	Casual
758	Casual
759	Casual
765	Casual
766	Casual
767	Casual
769	Casual
770	Casual
771	Casual
773	Casual
774	Casual
775	Casual
761	Casual
762	Casual
763	Casual
777	Casual
778	Casual
779	Casual
781	Contemporary
781	Casual
782	Contemporary
782	Casual
783	Contemporary
783	Casual
785	Contemporary
785	Traditional/ Persian
786	Contemporary
786	Traditional/ Persian
787	Contemporary
787	Traditional/ Persian
789	Casual
790	Casual
791	Casual
793	Contemporary
793	Casual
794	Contemporary
794	Casual
795	Contemporary
795	Casual
630	Contemporary
797	Traditional/ Persian
797	Casual
798	Traditional/ Persian
798	Casual
799	Traditional/ Persian
799	Casual
