manufacturers_id	color_name	color_category	color_image_url
58	Wilshire Red	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_4310.jpg
59	Welshpool Black	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5210.jpg
60	Sussex	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2095.jpg
61	New Quay	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0360.jpg
62	Canterbury	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1740.jpg
63	Waterford	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_3250.jpg
64	Sharpham	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5415.jpg
64	Sharpham	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_5415.jpg
65	Wellington	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1245.jpg
65	Wellington	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1245.jpg
66	Tenby Cream	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0510.jpg
66	Tenby Cream	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0510.jpg
67	Templeton	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0230.jpg
69	Park Gate	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1610.jpg
70	Cambrian Black	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5320.jpg
71	Burnbury	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1350.jpg
72	Cuddington	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0850.jpg
72	Cuddington	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0850.jpg
74	Flint Black	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5410.jpg
77	Henley	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1910.jpg
78	Victoria	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_1710.jpg
80	Bala Blue	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_3110.jpg
81	Blackwood	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5500.jpg
82	Waverton	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0250.jpg
82	Waverton	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0250.jpg
83	Sutton	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_1760.jpg
83	Sutton	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1760.jpg
84	Coswell Cream	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0810.jpg
84	Coswell Cream	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0810.jpg
85	Braemar	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0380.jpg
85	Braemar	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_0380.jpg
85	Braemar	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0380.jpg
86	Dovedale	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0121.jpg
86	Dovedale	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0121.jpg
88	Reading	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1470.jpg
91	Westminster	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5220.jpg
92	Sheffield	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_2230.jpg
93	Charston	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5430.jpg
95	Hyde Park	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_2150.jpg
95	Hyde Park	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2150.jpg
97	White Cliff	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0125.jpg
97	White Cliff	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0125.jpg
98	Sanford	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0870.jpg
98	Sanford	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0870.jpg
99	Darlington	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0350.jpg
99	Darlington	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0350.jpg
100	Hollinsbrook	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5221.jpg
