brand	manufacturers_id	name	description	room_image_url	fiber	texture	warranty
Fabrica	24	Silk Weave		http://www.fabrica.com/images/roomscenes/fullsize/402SW_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	25	Torreon		http://www.fabrica.com/images/roomscenes/fullsize/403TO_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	26	Le Jardin		http://www.fabrica.com/images/roomscenes/fullsize/44LJ_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	27	Shandur		http://www.fabrica.com/images/roomscenes/fullsize/510SH_roomscene.jpg	100% BCF Nylon	Tufted Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	28	Nibbana		http://www.fabrica.com/images/roomscenes/fullsize/511NI_roomscene.jpg	100% BCF Nylon	Tufted Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	29	Camino		http://www.fabrica.com/images/roomscenes/fullsize/513CA_roomscene.jpg	BCF Nylon	Loop Pile Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	30	Tessere		http://www.fabrica.com/images/roomscenes/fullsize/515TE_roomscene.jpg	Wool	Tufted Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	31	Nuance		http://www.fabrica.com/images/roomscenes/fullsize/516NU_roomscene.jpg	Wool	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	32	Carmel		http://www.fabrica.com/images/roomscenes/fullsize/51CR_roomscene.jpg	100% BCF Nylon	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	33	Chez 59		http://www.fabrica.com/images/roomscenes/fullsize/59CH_roomscene.jpg	Nylon	Luxury Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	34	Knob Hill		http://www.fabrica.com/images/roomscenes/fullsize/600KH_roomscene.jpg	100% BCF Nylon	Cut Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	35	Bardolino		http://www.fabrica.com/images/roomscenes/fullsize/601BA_roomscene.jpg	Wool	Cut Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	36	Pointille		http://www.fabrica.com/images/roomscenes/fullsize/60PT_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	37	Calais		http://www.fabrica.com/images/roomscenes/fullsize/61CS_roomscene.jpg	BCF Nylon	Cut Pile Saxony	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	38	Meritage		http://www.fabrica.com/images/roomscenes/fullsize/67MR_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	39	Balance		http://www.fabrica.com/images/roomscenes/fullsize/700BL_roomscene.jpg	100% BCF Nylon	Tufted Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	40	Kasuri		http://www.fabrica.com/images/roomscenes/fullsize/701KA_roomscene.jpg	100% BCF Nylon	Tufted Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	41	Reflection		http://www.fabrica.com/images/roomscenes/fullsize/702RE_roomscene.jpg	100% BCF Nylon	Tufted Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	42	Wabi		http://www.fabrica.com/images/roomscenes/fullsize/703WA_roomscene.jpg	100% BCF Nylon	Tufted Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	43	Avignon		http://www.fabrica.com/images/roomscenes/fullsize/704AG_roomscene.jpg	Nylon	Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	44	Chez 72		http://www.fabrica.com/images/roomscenes/fullsize/72CZ_roomscene.jpg	100% BCF Nylon	Luxury Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	45	Paragon		http://www.fabrica.com/images/roomscenes/fullsize/750PR_roomscene.jpg	Wool	Tufted Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	46	Bon Ton		http://www.fabrica.com/images/roomscenes/fullsize/751BT_roomscene.jpg	Wool	Loop Pile Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	47	Arris		http://www.fabrica.com/images/roomscenes/fullsize/752AR_roomscene.jpg	Wool	Tufted Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	48	Brio		http://www.fabrica.com/images/roomscenes/fullsize/801BR_roomscene.jpg	Wool	Cut Pile Frieze	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	49	Savoy		http://www.fabrica.com/images/roomscenes/fullsize/89SY_roomscene.jpg	100% BCF Nylon	Tufted Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	50	Tribeca		http://www.fabrica.com/images/roomscenes/fullsize/901TR_roomscene.jpg	NULL	Tufted Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	51	West Side		http://www.fabrica.com/images/roomscenes/fullsize/902WS_roomscene.jpg	NULL	Tufted Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	52	Accolade		http://www.fabrica.com/images/roomscenes/fullsize/209AC_roomscene.jpg	100% BCF Nylon	Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	53	Art Deco		http://www.fabrica.com/images/roomscenes/fullsize/311AD_roomscene.jpg	100% BCF Nylon	Cut Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	54	Breakers		http://www.fabrica.com/images/roomscenes/fullsize/522BK_roomscene.jpg	100% BCF Nylon	Cut Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	55	Chenille		http://www.fabrica.com/images/roomscenes/fullsize/04CN_roomscene.jpg	100% BCF Nylon	Cut Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	56	Denali		http://www.fabrica.com/images/roomscenes/fullsize/210DN_roomscene.jpg	100% BCF Nylon	Tufted Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	57	Hypnotic		http://www.fabrica.com/images/roomscenes/fullsize/309HP_roomscene.jpg	100% BCF Nylon	Cut Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	58	Montrachet		http://www.fabrica.com/images/roomscenes/fullsize/802MO_roomscene.jpg	100% BCF Nylon	Tufted Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	59	Nepali		http://www.fabrica.com/images/roomscenes/fullsize/306NP_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	60	Variations		http://www.fabrica.com/images/roomscenes/fullsize/307VA_roomscene.jpg	Wool	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	61	Villa Maria		http://www.fabrica.com/images/roomscenes/fullsize/852VM_roomscene.jpg	Wool	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	62	Bora Bora		http://www.fabrica.com/images/roomscenes/fullsize/211BB_roomscene.jpg	Nylon	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	63	Waimea		http://www.fabrica.com/images/roomscenes/fullsize/850WA_roomscene.jpg	Wool	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	64	Power Point		http://www.fabrica.com/images/roomscenes/fullsize/602PP_roomscene.jpg	Nylon	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	65	Harlow		http://www.fabrica.com/images/roomscenes/fullsize/404HA_roomscene.jpg	Nylon	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	66	Zumba		http://www.fabrica.com/images/roomscenes/fullsize/405ZU_roomscene.jpg	Nylon	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	67	Hyperian		http://www.fabrica.com/images/roomscenes/fullsize/851HY_roomscene.jpg	Nylon	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
