manufacturers_id	color_name	color_image_url	color_category
2	HILLSBOROUGH	http://www.fabrica.com/images/largeProduct/15CB-1524.jpg	Fabrica Custom
2	KOALA	http://www.fabrica.com/images/largeProduct/15CB-1527.jpg	Fabrica Custom
2	LAKESIDE	http://www.fabrica.com/images/largeProduct/15CB-1528.jpg	Fabrica Custom
2	MARINA BLUE	http://www.fabrica.com/images/largeProduct/15CB-1530.jpg	Fabrica Custom
2	NAUTICA	http://www.fabrica.com/images/largeProduct/15CB-1533.jpg	Fabrica Custom
2	NEWCASTLE	http://www.fabrica.com/images/largeProduct/15CB-1534.jpg	Fabrica Custom
2	OCEAN MIST	http://www.fabrica.com/images/largeProduct/15CB-1536.jpg	Fabrica Custom
2	PALMYRA	http://www.fabrica.com/images/largeProduct/15CB-1537.jpg	Fabrica Custom
2	PINECREEK	http://www.fabrica.com/images/largeProduct/15CB-1538.jpg	Fabrica Custom
2	RAVENSWOOD	http://www.fabrica.com/images/largeProduct/15CB-1541.jpg	Fabrica Custom
2	SHADOWBROOK	http://www.fabrica.com/images/largeProduct/15CB-1545.jpg	Fabrica Custom
2	SPRINGDALE	http://www.fabrica.com/images/largeProduct/15CB-1547.jpg	Fabrica Custom
2	STRATFORD	http://www.fabrica.com/images/largeProduct/15CB-1548.jpg	Fabrica Custom
2	SULTANA	http://www.fabrica.com/images/largeProduct/15CB-1550.jpg	Fabrica Custom
2	SUMMER RAIN	http://www.fabrica.com/images/largeProduct/15CB-1551.jpg	Fabrica Custom
2	SWAN LAKE	http://www.fabrica.com/images/largeProduct/15CB-1552.jpg	Fabrica Custom
2	TAMARISK	http://www.fabrica.com/images/largeProduct/15CB-1553.jpg	Fabrica Custom
2	VALLEYVIEW	http://www.fabrica.com/images/largeProduct/15CB-1555.jpg	Fabrica Custom
2	VICTORIA	http://www.fabrica.com/images/largeProduct/15CB-1556.jpg	Fabrica Custom
2	WILLOW GLEN	http://www.fabrica.com/images/largeProduct/15CB-1557.jpg	Fabrica Custom
2	Angelina	http://www.fabrica.com/images/largeProduct/15CB-1501.jpg	Fabrica Custom
2	Auburn	http://www.fabrica.com/images/largeProduct/15CB-1502.jpg	Fabrica Custom
2	Autumn Sky	http://www.fabrica.com/images/largeProduct/15CB-1503.jpg	Fabrica Custom
2	Beachport	http://www.fabrica.com/images/largeProduct/15CB-1505.jpg	Fabrica Custom
2	Cameron	http://www.fabrica.com/images/largeProduct/15CB-1506.jpg	Fabrica Custom
2	Cheviot Range	http://www.fabrica.com/images/largeProduct/15CB-1510.jpg	Fabrica Custom
2	Coral Sea	http://www.fabrica.com/images/largeProduct/15CB-1512.jpg	Fabrica Custom
2	Desert Blossom	http://www.fabrica.com/images/largeProduct/15CB-1514.jpg	Fabrica Custom
2	Eloquence	http://www.fabrica.com/images/largeProduct/15CB-1517.jpg	Fabrica Custom
2	Enchantres	http://www.fabrica.com/images/largeProduct/15CB-1518.jpg	Fabrica Custom
2	Foxtail	http://www.fabrica.com/images/largeProduct/15CB-1520.jpg	Fabrica Custom
2	Gray Dawn	http://www.fabrica.com/images/largeProduct/15CB-1521.jpg	Fabrica Custom
2	Hampton	http://www.fabrica.com/images/largeProduct/15CB-1522.jpg	Fabrica Custom
2	Ivory Moon	http://www.fabrica.com/images/largeProduct/15CB-1525.jpg	Fabrica Custom
2	Karakul	http://www.fabrica.com/images/largeProduct/15CB-1526.jpg	Fabrica Custom
2	Magic	http://www.fabrica.com/images/largeProduct/15CB-1529.jpg	Fabrica Custom
2	Merinda	http://www.fabrica.com/images/largeProduct/15CB-1531.jpg	Fabrica Custom
2	Mountain Ash	http://www.fabrica.com/images/largeProduct/15CB-1532.jpg	Fabrica Custom
2	Oak Grove	http://www.fabrica.com/images/largeProduct/15CB-1535.jpg	Fabrica Custom
2	Promontory	http://www.fabrica.com/images/largeProduct/15CB-1539.jpg	Fabrica Custom
2	Radiance	http://www.fabrica.com/images/largeProduct/15CB-1540.jpg	Fabrica Custom
2	Ridgecrest	http://www.fabrica.com/images/largeProduct/15CB-1542.jpg	Fabrica Custom
2	Royalla	http://www.fabrica.com/images/largeProduct/15CB-1543.jpg	Fabrica Custom
2	Sateen	http://www.fabrica.com/images/largeProduct/15CB-1544.jpg	Fabrica Custom
2	Sonnet	http://www.fabrica.com/images/largeProduct/15CB-1546.jpg	Fabrica Custom
2	Suede	http://www.fabrica.com/images/largeProduct/15CB-1549.jpg	Fabrica Custom
2	Terra Sienna	http://www.fabrica.com/images/largeProduct/15CB-1554.jpg	Fabrica Custom
2	Windsor	http://www.fabrica.com/images/largeProduct/15CB-1558.jpg	Fabrica Custom
2	Woodbridge	http://www.fabrica.com/images/largeProduct/15CB-1559.jpg	Fabrica Custom
2	Woolshire	http://www.fabrica.com/images/largeProduct/15CB-1560.jpg	Fabrica Custom
3	AEGEAN	http://www.fabrica.com/images/largeProduct/16BH-1601.jpg	Fabrica Custom
3	ANKARA	http://www.fabrica.com/images/largeProduct/16BH-1602.jpg	Fabrica Custom
3	ANTIQUE WHITE	http://www.fabrica.com/images/largeProduct/16BH-1603.jpg	Fabrica Custom
3	ARDEN	http://www.fabrica.com/images/largeProduct/16BH-1604.jpg	Fabrica Custom
3	ATRIUM	http://www.fabrica.com/images/largeProduct/16BH-1605.jpg	Fabrica Custom
3	AUBUSSON	http://www.fabrica.com/images/largeProduct/16BH-1606.jpg	Fabrica Custom
3	AZERI	http://www.fabrica.com/images/largeProduct/16BH-1607.jpg	Fabrica Custom
3	BABYLON	http://www.fabrica.com/images/largeProduct/16BH-1608.jpg	Fabrica Custom
3	BALTIC	http://www.fabrica.com/images/largeProduct/16BH-1609.jpg	Fabrica Custom
3	BARK	http://www.fabrica.com/images/largeProduct/16BH-1610.jpg	Fabrica Custom
3	BOMBAY	http://www.fabrica.com/images/largeProduct/16BH-1611.jpg	Fabrica Custom
3	CALCUTTA	http://www.fabrica.com/images/largeProduct/16BH-1612.jpg	Fabrica Custom
3	CASBAH	http://www.fabrica.com/images/largeProduct/16BH-1613.jpg	Fabrica Custom
3	CASPIAN	http://www.fabrica.com/images/largeProduct/16BH-1614.jpg	Fabrica Custom
3	CELADON	http://www.fabrica.com/images/largeProduct/16BH-1615.jpg	Fabrica Custom
3	CHARISMA	http://www.fabrica.com/images/largeProduct/16BH-1616.jpg	Fabrica Custom
3	CHIMBAY	http://www.fabrica.com/images/largeProduct/16BH-1617.jpg	Fabrica Custom
3	CHUTNEY	http://www.fabrica.com/images/largeProduct/16BH-1618.jpg	Fabrica Custom
3	CICERO	http://www.fabrica.com/images/largeProduct/16BH-1619.jpg	Fabrica Custom
3	CINDER	http://www.fabrica.com/images/largeProduct/16BH-1620.jpg	Fabrica Custom
3	COLOSSUS	http://www.fabrica.com/images/largeProduct/16BH-1621.jpg	Fabrica Custom
3	COUNTESS	http://www.fabrica.com/images/largeProduct/16BH-1622.jpg	Fabrica Custom
3	DAMASCUS	http://www.fabrica.com/images/largeProduct/16BH-1623.jpg	Fabrica Custom
3	DESERT ROSE	http://www.fabrica.com/images/largeProduct/16BH-1624.jpg	Fabrica Custom
3	EGYPTIAN	http://www.fabrica.com/images/largeProduct/16BH-1625.jpg	Fabrica Custom
3	GENESIS	http://www.fabrica.com/images/largeProduct/16BH-1626.jpg	Fabrica Custom
3	GRAY MIRAGE	http://www.fabrica.com/images/largeProduct/16BH-1627.jpg	Fabrica Custom
3	GREENBRIER	http://www.fabrica.com/images/largeProduct/16BH-1628.jpg	Fabrica Custom
3	HARVEST WINE	http://www.fabrica.com/images/largeProduct/16BH-1629.jpg	Fabrica Custom
3	HEIRLOOM	http://www.fabrica.com/images/largeProduct/16BH-1630.jpg	Fabrica Custom
3	HEMP	http://www.fabrica.com/images/largeProduct/16BH-1631.jpg	Fabrica Custom
3	INFINITE	http://www.fabrica.com/images/largeProduct/16BH-1632.jpg	Fabrica Custom
3	KAFTAN	http://www.fabrica.com/images/largeProduct/16BH-1633.jpg	Fabrica Custom
3	KHOBAR	http://www.fabrica.com/images/largeProduct/16BH-1634.jpg	Fabrica Custom
3	LAUREL LEAF	http://www.fabrica.com/images/largeProduct/16BH-1635.jpg	Fabrica Custom
3	LYRICAL	http://www.fabrica.com/images/largeProduct/16BH-1636.jpg	Fabrica Custom
3	MADRAS	http://www.fabrica.com/images/largeProduct/16BH-1637.jpg	Fabrica Custom
3	MARIAH	http://www.fabrica.com/images/largeProduct/16BH-1638.jpg	Fabrica Custom
3	MEDINA	http://www.fabrica.com/images/largeProduct/16BH-1639.jpg	Fabrica Custom
3	MIDNIGHT OASIS	http://www.fabrica.com/images/largeProduct/16BH-1640.jpg	Fabrica Custom
3	MINERAL JADE	http://www.fabrica.com/images/largeProduct/16BH-1641.jpg	Fabrica Custom
3	MOONSHADOW	http://www.fabrica.com/images/largeProduct/16BH-1642.jpg	Fabrica Custom
3	MUSLIN	http://www.fabrica.com/images/largeProduct/16BH-1643.jpg	Fabrica Custom
3	MYRIAD	http://www.fabrica.com/images/largeProduct/16BH-1644.jpg	Fabrica Custom
3	NILE	http://www.fabrica.com/images/largeProduct/16BH-1645.jpg	Fabrica Custom
3	NOIRE	http://www.fabrica.com/images/largeProduct/16BH-1646.jpg	Fabrica Custom
3	NORTHWIND	http://www.fabrica.com/images/largeProduct/16BH-1647.jpg	Fabrica Custom
3	NOVA	http://www.fabrica.com/images/largeProduct/16BH-1648.jpg	Fabrica Custom
3	OLIVE GROVE	http://www.fabrica.com/images/largeProduct/16BH-1649.jpg	Fabrica Custom
3	OPULENCE	http://www.fabrica.com/images/largeProduct/16BH-1650.jpg	Fabrica Custom
3	ORION	http://www.fabrica.com/images/largeProduct/16BH-1651.jpg	Fabrica Custom
3	PAPYRUS	http://www.fabrica.com/images/largeProduct/16BH-1652.jpg	Fabrica Custom
3	PASHA	http://www.fabrica.com/images/largeProduct/16BH-1653.jpg	Fabrica Custom
3	PERSIAN	http://www.fabrica.com/images/largeProduct/16BH-1654.jpg	Fabrica Custom
3	PHARAOH	http://www.fabrica.com/images/largeProduct/16BH-1655.jpg	Fabrica Custom
3	PORTOBELO	http://www.fabrica.com/images/largeProduct/16BH-1656.jpg	Fabrica Custom
3	RIYAL	http://www.fabrica.com/images/largeProduct/16BH-1657.jpg	Fabrica Custom
3	SABLE PALM	http://www.fabrica.com/images/largeProduct/16BH-1658.jpg	Fabrica Custom
3	SCIROCCO	http://www.fabrica.com/images/largeProduct/16BH-1659.jpg	Fabrica Custom
3	SERENITY	http://www.fabrica.com/images/largeProduct/16BH-1660.jpg	Fabrica Custom
3	SHALE	http://www.fabrica.com/images/largeProduct/16BH-1661.jpg	Fabrica Custom
3	SILK	http://www.fabrica.com/images/largeProduct/16BH-1662.jpg	Fabrica Custom
3	SOLSTICE	http://www.fabrica.com/images/largeProduct/16BH-1663.jpg	Fabrica Custom
3	SPHINX	http://www.fabrica.com/images/largeProduct/16BH-1664.jpg	Fabrica Custom
3	SPICE TRADER	http://www.fabrica.com/images/largeProduct/16BH-1665.jpg	Fabrica Custom
3	STAR OF INDIA	http://www.fabrica.com/images/largeProduct/16BH-1666.jpg	Fabrica Custom
3	SULTAN	http://www.fabrica.com/images/largeProduct/16BH-1667.jpg	Fabrica Custom
3	TABRIZ	http://www.fabrica.com/images/largeProduct/16BH-1668.jpg	Fabrica Custom
3	TANDOORI	http://www.fabrica.com/images/largeProduct/16BH-1669.jpg	Fabrica Custom
3	TERRA RUST	http://www.fabrica.com/images/largeProduct/16BH-1670.jpg	Fabrica Custom
3	TIBETAN	http://www.fabrica.com/images/largeProduct/16BH-1671.jpg	Fabrica Custom
3	TRIBAL	http://www.fabrica.com/images/largeProduct/16BH-1672.jpg	Fabrica Custom
3	VERDANT	http://www.fabrica.com/images/largeProduct/16BH-1673.jpg	Fabrica Custom
3	WEATHERED SPRUC	http://www.fabrica.com/images/largeProduct/16BH-1674.jpg	Fabrica Custom
3	WILDWOOD	http://www.fabrica.com/images/largeProduct/16BH-1675.jpg	Fabrica Custom
4	IVORY COAST	http://www.fabrica.com/images/largeProduct/200SE-SE01.jpg	Fabrica Custom
4	STORK	http://www.fabrica.com/images/largeProduct/200SE-SE02.jpg	Fabrica Custom
4	DURBAN	http://www.fabrica.com/images/largeProduct/200SE-SE03.jpg	Fabrica Custom
4	ELAND	http://www.fabrica.com/images/largeProduct/200SE-SE04.jpg	Fabrica Custom
4	DUMA	http://www.fabrica.com/images/largeProduct/200SE-SE05.jpg	Fabrica Custom
4	KIKUYU	http://www.fabrica.com/images/largeProduct/200SE-SE06.jpg	Fabrica Custom
4	ZEPHYR	http://www.fabrica.com/images/largeProduct/200SE-SE07.jpg	Fabrica Custom
4	CHESTNUT	http://www.fabrica.com/images/largeProduct/200SE-SE08.jpg	Fabrica Custom
4	ARUSHA	http://www.fabrica.com/images/largeProduct/200SE-SE09.jpg	Fabrica Custom
4	SHIRA	http://www.fabrica.com/images/largeProduct/200SE-SE10.jpg	Fabrica Custom
4	LOVOA	http://www.fabrica.com/images/largeProduct/200SE-SE11.jpg	Fabrica Custom
4	BURLWOOD	http://www.fabrica.com/images/largeProduct/200SE-SE12.jpg	Fabrica Custom
4	SEYCHELLES	http://www.fabrica.com/images/largeProduct/200SE-SE13.jpg	Fabrica Custom
4	PLAINS	http://www.fabrica.com/images/largeProduct/200SE-SE14.jpg	Fabrica Custom
4	SAMBURU	http://www.fabrica.com/images/largeProduct/200SE-SE15.jpg	Fabrica Custom
4	TOGO	http://www.fabrica.com/images/largeProduct/200SE-SE16.jpg	Fabrica Custom
4	WITSAND	http://www.fabrica.com/images/largeProduct/200SE-SE17.jpg	Fabrica Custom
4	CARACAL	http://www.fabrica.com/images/largeProduct/200SE-SE18.jpg	Fabrica Custom
4	OKAPI	http://www.fabrica.com/images/largeProduct/200SE-SE19.jpg	Fabrica Custom
4	LION	http://www.fabrica.com/images/largeProduct/200SE-SE20.jpg	Fabrica Custom
4	KAROO	http://www.fabrica.com/images/largeProduct/200SE-SE21.jpg	Fabrica Custom
4	OLMATI	http://www.fabrica.com/images/largeProduct/200SE-SE22.jpg	Fabrica Custom
4	CROPLANDS	http://www.fabrica.com/images/largeProduct/200SE-SE23.jpg	Fabrica Custom
4	TANZANIA	http://www.fabrica.com/images/largeProduct/200SE-SE24.jpg	Fabrica Custom
4	LEOPARD	http://www.fabrica.com/images/largeProduct/200SE-SE25.jpg	Fabrica Custom
4	SAYARI	http://www.fabrica.com/images/largeProduct/200SE-SE26.jpg	Fabrica Custom
4	CAMELTHORN	http://www.fabrica.com/images/largeProduct/200SE-SE27.jpg	Fabrica Custom
4	KISINI	http://www.fabrica.com/images/largeProduct/200SE-SE28.jpg	Fabrica Custom
4	ZAIRE	http://www.fabrica.com/images/largeProduct/200SE-SE29.jpg	Fabrica Custom
4	AARDVARK	http://www.fabrica.com/images/largeProduct/200SE-SE30.jpg	Fabrica Custom
4	HIPPO	http://www.fabrica.com/images/largeProduct/200SE-SE31.jpg	Fabrica Custom
4	REEDBUCK	http://www.fabrica.com/images/largeProduct/200SE-SE32.jpg	Fabrica Custom
4	RHINO	http://www.fabrica.com/images/largeProduct/200SE-SE33.jpg	Fabrica Custom
4	NASERA	http://www.fabrica.com/images/largeProduct/200SE-SE34.jpg	Fabrica Custom
4	BONOBO	http://www.fabrica.com/images/largeProduct/200SE-SE35.jpg	Fabrica Custom
4	SORGHUM	http://www.fabrica.com/images/largeProduct/200SE-SE36.jpg	Fabrica Custom
4	PELICAN	http://www.fabrica.com/images/largeProduct/200SE-SE37.jpg	Fabrica Custom
4	YAM	http://www.fabrica.com/images/largeProduct/200SE-SE38.jpg	Fabrica Custom
4	MERU	http://www.fabrica.com/images/largeProduct/200SE-SE39.jpg	Fabrica Custom
4	OLDUVAI	http://www.fabrica.com/images/largeProduct/200SE-SE40.jpg	Fabrica Custom
4	CEDARBURG	http://www.fabrica.com/images/largeProduct/200SE-SE41.jpg	Fabrica Custom
4	FIG	http://www.fabrica.com/images/largeProduct/200SE-SE42.jpg	Fabrica Custom
4	CIVET	http://www.fabrica.com/images/largeProduct/200SE-SE43.jpg	Fabrica Custom
4	RIFT VALLEY	http://www.fabrica.com/images/largeProduct/200SE-SE44.jpg	Fabrica Custom
4	BURUNDI	http://www.fabrica.com/images/largeProduct/200SE-SE45.jpg	Fabrica Custom
4	LAKE MASAK	http://www.fabrica.com/images/largeProduct/200SE-SE46.jpg	Fabrica Custom
4	SWAHILI	http://www.fabrica.com/images/largeProduct/200SE-SE47.jpg	Fabrica Custom
4	RHUAHA	http://www.fabrica.com/images/largeProduct/200SE-SE48.jpg	Fabrica Custom
4	HABITAT	http://www.fabrica.com/images/largeProduct/200SE-SE49.jpg	Fabrica Custom
4	KIRIWIRA	http://www.fabrica.com/images/largeProduct/200SE-SE50.jpg	Fabrica Custom
4	MALI	http://www.fabrica.com/images/largeProduct/200SE-SE51.jpg	Fabrica Custom
4	BANAGI	http://www.fabrica.com/images/largeProduct/200SE-SE52.jpg	Fabrica Custom
4	LANDSCAPE	http://www.fabrica.com/images/largeProduct/200SE-SE53.jpg	Fabrica Custom
4	GEORGE	http://www.fabrica.com/images/largeProduct/200SE-SE54.jpg	Fabrica Custom
4	OKAVANGO	http://www.fabrica.com/images/largeProduct/200SE-SE55.jpg	Fabrica Custom
4	SERVAL	http://www.fabrica.com/images/largeProduct/200SE-SE56.jpg	Fabrica Custom
4	ETOSH PARK	http://www.fabrica.com/images/largeProduct/200SE-SE57.jpg	Fabrica Custom
4	NYAMI	http://www.fabrica.com/images/largeProduct/200SE-SE58.jpg	Fabrica Custom
4	MONSOON	http://www.fabrica.com/images/largeProduct/200SE-SE59.jpg	Fabrica Custom
4	OSTRICH	http://www.fabrica.com/images/largeProduct/200SE-SE60.jpg	Fabrica Custom
5	MERINO	http://www.fabrica.com/images/largeProduct/201CL-CL01.jpg	Fabrica Custom
5	PINSTRIPE	http://www.fabrica.com/images/largeProduct/201CL-CL02.jpg	Fabrica Custom
5	ALBERMARLE	http://www.fabrica.com/images/largeProduct/201CL-CL03.jpg	Fabrica Custom
5	TAILOR	http://www.fabrica.com/images/largeProduct/201CL-CL04.jpg	Fabrica Custom
5	WAISTCOAT	http://www.fabrica.com/images/largeProduct/201CL-CL05.jpg	Fabrica Custom
5	GABARDINE	http://www.fabrica.com/images/largeProduct/201CL-CL06.jpg	Fabrica Custom
5	LAMBSWOOL	http://www.fabrica.com/images/largeProduct/201CL-CL07.jpg	Fabrica Custom
5	SEERSUCKER	http://www.fabrica.com/images/largeProduct/201CL-CL08.jpg	Fabrica Custom
5	HERRINGBONE	http://www.fabrica.com/images/largeProduct/201CL-CL09.jpg	Fabrica Custom
5	SILHOUETTE	http://www.fabrica.com/images/largeProduct/201CL-CL10.jpg	Fabrica Custom
5	BURLINGTON	http://www.fabrica.com/images/largeProduct/201CL-CL11.jpg	Fabrica Custom
5	BOND STREET	http://www.fabrica.com/images/largeProduct/201CL-CL12.jpg	Fabrica Custom
5	MOHAIR	http://www.fabrica.com/images/largeProduct/201CL-CL13.jpg	Fabrica Custom
5	HABERDASHERY	http://www.fabrica.com/images/largeProduct/201CL-CL14.jpg	Fabrica Custom
5	FLANNEL	http://www.fabrica.com/images/largeProduct/201CL-CL15.jpg	Fabrica Custom
5	BLACK TIE	http://www.fabrica.com/images/largeProduct/201CL-CL16.jpg	Fabrica Custom
5	SAVILE ROW	http://www.fabrica.com/images/largeProduct/201CL-CL17.jpg	Fabrica Custom
6	TREK	http://www.fabrica.com/images/largeProduct/202AB-AB01.jpg	Fabrica Custom
6	FOOTHILL	http://www.fabrica.com/images/largeProduct/202AB-AB02.jpg	Fabrica Custom
6	GLACIER	http://www.fabrica.com/images/largeProduct/202AB-AB03.jpg	Fabrica Custom
6	HIMALAYA	http://www.fabrica.com/images/largeProduct/202AB-AB04.jpg	Fabrica Custom
6	SHERPA	http://www.fabrica.com/images/largeProduct/202AB-AB05.jpg	Fabrica Custom
6	GOLDEN MEADOW	http://www.fabrica.com/images/largeProduct/202AB-AB06.jpg	Fabrica Custom
6	TERRAIN	http://www.fabrica.com/images/largeProduct/202AB-AB07.jpg	Fabrica Custom
6	KASHMIR	http://www.fabrica.com/images/largeProduct/202AB-AB08.jpg	Fabrica Custom
6	RIDGE	http://www.fabrica.com/images/largeProduct/202AB-AB09.jpg	Fabrica Custom
6	MOUNTAIN PASS	http://www.fabrica.com/images/largeProduct/202AB-AB10.jpg	Fabrica Custom
6	PEAK	http://www.fabrica.com/images/largeProduct/202AB-AB11.jpg	Fabrica Custom
6	ALPINE	http://www.fabrica.com/images/largeProduct/202AB-AB12.jpg	Fabrica Custom
6	SETTING SUN	http://www.fabrica.com/images/largeProduct/202AB-AB13.jpg	Fabrica Custom
6	WILDFLOWER	http://www.fabrica.com/images/largeProduct/202AB-AB14.jpg	Fabrica Custom
6	PINE FOREST	http://www.fabrica.com/images/largeProduct/202AB-AB15.jpg	Fabrica Custom
6	VALLEY	http://www.fabrica.com/images/largeProduct/202AB-AB16.jpg	Fabrica Custom
6	SHALIMAR	http://www.fabrica.com/images/largeProduct/202AB-AB17.jpg	Fabrica Custom
6	GREEN TEA	http://www.fabrica.com/images/largeProduct/202AB-AB18.jpg	Fabrica Custom
6	TUNDRA	http://www.fabrica.com/images/largeProduct/202AB-AB19.jpg	Fabrica Custom
6	BLUFF	http://www.fabrica.com/images/largeProduct/202AB-AB20.jpg	Fabrica Custom
6	MONASTERY	http://www.fabrica.com/images/largeProduct/202AB-AB21.jpg	Fabrica Custom
6	HOT SPRING	http://www.fabrica.com/images/largeProduct/202AB-AB22.jpg	Fabrica Custom
6	MUSTARD FIELDS	http://www.fabrica.com/images/largeProduct/202AB-AB23.jpg	Fabrica Custom
6	TURQUOISE LAKE	http://www.fabrica.com/images/largeProduct/202AB-AB24.jpg	Fabrica Custom
6	TIBET	http://www.fabrica.com/images/largeProduct/202AB-AB25.jpg	Fabrica Custom
7	JET	http://www.fabrica.com/images/largeProduct/204CH-CH100.jpg	Fabrica Custom
7	CATALPA	http://www.fabrica.com/images/largeProduct/204CH-CH01.jpg	Fabrica Custom
7	COCONUT	http://www.fabrica.com/images/largeProduct/204CH-CH02.jpg	Fabrica Custom
7	SEED PEARL	http://www.fabrica.com/images/largeProduct/204CH-CH03.jpg	Fabrica Custom
7	CREAMERY	http://www.fabrica.com/images/largeProduct/204CH-CH04.jpg	Fabrica Custom
7	ANTIQUE LACE	http://www.fabrica.com/images/largeProduct/204CH-CH05.jpg	Fabrica Custom
7	SHORTBREAD	http://www.fabrica.com/images/largeProduct/204CH-CH06.jpg	Fabrica Custom
7	GLAZE	http://www.fabrica.com/images/largeProduct/204CH-CH07.jpg	Fabrica Custom
7	JUST BEIGE	http://www.fabrica.com/images/largeProduct/204CH-CH08.jpg	Fabrica Custom
7	PRIMROSE	http://www.fabrica.com/images/largeProduct/204CH-CH09.jpg	Fabrica Custom
7	SUNSHINE	http://www.fabrica.com/images/largeProduct/204CH-CH10.jpg	Fabrica Custom
7	WARM GLOW	http://www.fabrica.com/images/largeProduct/204CH-CH11.jpg	Fabrica Custom
7	GOLDEN RULE	http://www.fabrica.com/images/largeProduct/204CH-CH12.jpg	Fabrica Custom
7	CHALK	http://www.fabrica.com/images/largeProduct/204CH-CH13.jpg	Fabrica Custom
7	SANDBOX	http://www.fabrica.com/images/largeProduct/204CH-CH14.jpg	Fabrica Custom
7	KRAFT PAPER	http://www.fabrica.com/images/largeProduct/204CH-CH15.jpg	Fabrica Custom
7	BARLEY	http://www.fabrica.com/images/largeProduct/204CH-CH16.jpg	Fabrica Custom
7	SEASHELL	http://www.fabrica.com/images/largeProduct/204CH-CH17.jpg	Fabrica Custom
7	REED	http://www.fabrica.com/images/largeProduct/204CH-CH18.jpg	Fabrica Custom
7	HUSK	http://www.fabrica.com/images/largeProduct/204CH-CH19.jpg	Fabrica Custom
7	WHEAT	http://www.fabrica.com/images/largeProduct/204CH-CH20.jpg	Fabrica Custom
7	LINEN	http://www.fabrica.com/images/largeProduct/204CH-CH21.jpg	Fabrica Custom
7	ALMOND FROST	http://www.fabrica.com/images/largeProduct/204CH-CH22.jpg	Fabrica Custom
7	ROCK SALT	http://www.fabrica.com/images/largeProduct/204CH-CH23.jpg	Fabrica Custom
7	SOURDOUGH	http://www.fabrica.com/images/largeProduct/204CH-CH24.jpg	Fabrica Custom
7	PUMICE	http://www.fabrica.com/images/largeProduct/204CH-CH25.jpg	Fabrica Custom
7	SILT	http://www.fabrica.com/images/largeProduct/204CH-CH26.jpg	Fabrica Custom
7	FLINT	http://www.fabrica.com/images/largeProduct/204CH-CH27.jpg	Fabrica Custom
7	KANGAROO	http://www.fabrica.com/images/largeProduct/204CH-CH28.jpg	Fabrica Custom
7	MINK HAZE	http://www.fabrica.com/images/largeProduct/204CH-CH29.jpg	Fabrica Custom
7	PALE OAK	http://www.fabrica.com/images/largeProduct/204CH-CH30.jpg	Fabrica Custom
7	SAVORY	http://www.fabrica.com/images/largeProduct/204CH-CH31.jpg	Fabrica Custom
7	BURRO	http://www.fabrica.com/images/largeProduct/204CH-CH32.jpg	Fabrica Custom
7	TIKI	http://www.fabrica.com/images/largeProduct/204CH-CH33.jpg	Fabrica Custom
7	STUCCO	http://www.fabrica.com/images/largeProduct/204CH-CH34.jpg	Fabrica Custom
7	DEEP MOCHA	http://www.fabrica.com/images/largeProduct/204CH-CH35.jpg	Fabrica Custom
