manufacturers_id	color_name	color_category	color_image_url
4	STUCCO	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25241.jpg
4	CIDAR HOUSE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25243.jpg
4	ROAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25244.jpg
4	PALOMINO	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25249.jpg
4	PADDLE WHEEL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25251.jpg
4	LIMESTONE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25255.jpg
4	CHOCTAW RIDGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-35234.jpg
4	FUR TRADER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-35236.jpg
4	APPALACHIA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-35248.jpg
4	AMBER OAK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-35252.jpg
4	SAWDUST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-45232.jpg
4	PIONEER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-45242.jpg
4	MEDICI GOLD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-45247.jpg
4	GREEN EARTH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-55235.jpg
4	CARPET BAGGER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-55240.jpg
4	SEAWEED SHOAL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-55250.jpg
4	FOG HORN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-65245.jpg
4	REDWOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-75233.jpg
4	SANDALWOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-75246.jpg
4	HEARTH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-75254.jpg
5	SUMMER HOME	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-15231.jpg
5	GHOST DANCE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-15253.jpg
5	SILICA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25237.jpg
5	ANTELOPE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25238.jpg
5	POTATO SKIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25239.jpg
5	STUCCO	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25241.jpg
5	CIDAR HOUSE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25243.jpg
5	ROAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25244.jpg
5	PALOMINO	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25249.jpg
5	PADDLE WHEEL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25251.jpg
5	LIMESTONE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-25255.jpg
5	CHOCTAW RIDGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-35234.jpg
5	FUR TRADER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-35236.jpg
5	APPALACHIA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-35248.jpg
5	AMBER OAK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-35252.jpg
5	SAWDUST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-45232.jpg
5	PIONEER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-45242.jpg
5	MEDICI GOLD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-45247.jpg
5	GREEN EARTH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-55235.jpg
5	CARPET BAGGER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-55240.jpg
5	SEAWEED SHOAL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-55250.jpg
5	FOG HORN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-65245.jpg
5	REDWOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-75233.jpg
5	SANDALWOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-75246.jpg
5	HEARTH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5161-75254.jpg
6	ALAMAR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01400.jpg
6	PEPPERCORN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01402.jpg
6	DULCE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01406.jpg
6	ANDORRA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01407.jpg
6	MAZE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01409.jpg
6	STRATUM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01410.jpg
6	FEDORA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01412.jpg
6	FRAGRANT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01414.jpg
6	RUM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01415.jpg
6	MADRONA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01416.jpg
6	ORIENT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01418.jpg
6	KAFFA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01419.jpg
6	FLEECE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01420.jpg
6	SAFFRON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01421.jpg
6	HEART LAND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01423.jpg
6	LEATHER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01425.jpg
6	BURMA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01427.jpg
6	GYPSUM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01429.jpg
6	NUTMEG	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01430.jpg
6	VANDYKE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01500.jpg
6	FILBERT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01502.jpg
6	SUMAC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01503.jpg
6	PAMPAS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01512.jpg
6	SYMPHONY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01514.jpg
6	SICILIAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01516.jpg
6	WAXON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01519.jpg
6	HEMLOCK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01520.jpg
6	CASCADE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01521.jpg
6	PLUMAGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01522.jpg
6	FLUFF	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01524.jpg
6	MACAROON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01525.jpg
6	OLIVETTE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01527.jpg
6	CHAR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01528.jpg
6	SALSA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01540.jpg
6	MYSTIC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5045-01541.jpg
7	MACADAMIA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-13752.jpg
7	LATTE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-23750.jpg
7	CRUNCH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-23764.jpg
7	CASHEW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-23765.jpg
7	ROAST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-33756.jpg
7	BLENDED	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-33762.jpg
7	WINDERMERE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-33763.jpg
7	HAZELNUT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-43759.jpg
7	TEAK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-43760.jpg
7	WASHED OAK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-43766.jpg
7	SPRUCE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-53755.jpg
7	HOSTA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-53761.jpg
7	GREEN TEA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-53767.jpg
7	MALIBU	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-63768.jpg
7	LUNA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-63770.jpg
7	HEAVY STRAW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-73753.jpg
7	MELLOW BEAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-73758.jpg
7	WALNUT GROVE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-73771.jpg
7	CAMDEN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-83757.jpg
7	CLASSIQUE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-93751.jpg
7	STARING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5109-95769.jpg
8	GALLERY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-25331.jpg
8	PEBBLED SHORE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-25334.jpg
8	NOSTALGIA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-25337.jpg
8	JOYOUS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-25339.jpg
8	WILD RYE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-25342.jpg
8	WINDRIFT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-25343.jpg
8	PUMPKIN BUTTER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-25344.jpg
8	LIMOGE CREAM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-25348.jpg
8	QUAIL RIDGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-35332.jpg
8	DESERT DUSK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-35336.jpg
8	CANYON VIEW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-35338.jpg
8	NATURALE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-35346.jpg
8	MARZIPAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-45349.jpg
8	CANE WOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-55340.jpg
8	SUNDEW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-55345.jpg
8	COMPELLING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-65335.jpg
8	PEWTER TRAY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-65350.jpg
8	CHAPARRAL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-75333.jpg
8	ARBOR HOLLOW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-75341.jpg
8	SCENIC PATH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5130-75347.jpg
9	GENTLE HUSH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-25200.jpg
9	MALTED	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-25201.jpg
9	CAREFREE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-25206.jpg
9	CREAM PUFF	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-25212.jpg
9	BEIGEFULL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-25223.jpg
9	WINONA STONE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-25228.jpg
9	BITTERSWEET	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-35205.jpg
9	BISCOTTI	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-35207.jpg
9	WASHED CLAY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-35211.jpg
9	GOBI TAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-35216.jpg
9	STONEY CREEK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-35218.jpg
9	POTTERY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-35222.jpg
9	SOUFFLE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-45221.jpg
9	CARINA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-45227.jpg
9	PLEASANT PLACE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-55203.jpg
9	JUNGLE VINE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-55208.jpg
9	BOSTON IVY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-55214.jpg
9	TEE TIME	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-55224.jpg
9	TIMBER RIDGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-55230.jpg
9	TWILIGHT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-65204.jpg
9	GRANITE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-65209.jpg
9	SHADOW LAKE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-65215.jpg
9	SILVER MOUND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-65219.jpg
9	DARKNESS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-65220.jpg
9	BAY CRUISE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-65226.jpg
9	FUDGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-75202.jpg
9	MAPLE GLAZE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-75210.jpg
9	WOLF CREEK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-75217.jpg
9	BROWN DERBY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5153-75229.jpg
10	ALAMAR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01400.jpg
10	PEPPERCORN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01402.jpg
10	DULCE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01406.jpg
10	ANDORRA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01407.jpg
10	MAZE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01409.jpg
10	STRATUM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01410.jpg
10	FEDORA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01412.jpg
10	FRAGRANT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01414.jpg
10	RUM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01415.jpg
10	MADRONA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01416.jpg
10	ORIENT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01418.jpg
10	KAFFA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01419.jpg
10	FLEECE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01420.jpg
10	SAFFRON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01421.jpg
10	HEART LAND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01423.jpg
10	LEATHER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01425.jpg
10	BURMA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01427.jpg
10	GYPSUM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01429.jpg
10	NUTMEG	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01430.jpg
10	VANDYKE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01500.jpg
10	FILBERT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01502.jpg
10	SUMAC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01503.jpg
10	PAMPAS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01512.jpg
10	SYMPHONY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01514.jpg
10	SICILIAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01516.jpg
10	WAXON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01519.jpg
10	HEMLOCK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01520.jpg
10	CASCADE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01521.jpg
10	PLUMAGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01522.jpg
10	FLUFF	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01524.jpg
10	MACAROON	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01525.jpg
10	OLIVETTE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01527.jpg
10	CHAR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01528.jpg
10	SALSA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01540.jpg
10	MYSTIC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5046-01541.jpg
11	TECHWOOD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-22403.jpg
11	CONYERS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-22406.jpg
11	DELUTH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-22410.jpg
11	CHAMBLEE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-22416.jpg
11	CAMP CREEK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-22420.jpg
11	CHASTAIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-32410.jpg
11	STONE MOUNTAIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-32414.jpg
11	SANDY SPRINGS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-32415.jpg
11	COBB	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-42404.jpg
11	DELK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-42409.jpg
11	GWINNETT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-42411.jpg
11	PEACHTREE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-42419.jpg
11	NORCROSS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-52410.jpg
11	ROSWELL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-52418.jpg
11	DECATUR	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-62402.jpg
11	PACES	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-62407.jpg
11	NORTHSIDE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-72405.jpg
11	ACWORTH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-72408.jpg
11	WOODSTOCK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-72417.jpg
11	FLOWERY BRANCH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5055-82400.jpg
12	COUNTRYSIDE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-23900.jpg
12	DRY GOODS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-23906.jpg
12	ECHO LAKE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-23907.jpg
12	DISCREET CHARM	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-23908.jpg
12	DIAMOND DUST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-23911.jpg
12	EASY FEELING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-23914.jpg
12	CANVASBACK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-33903.jpg
12	ENCORE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-43904.jpg
12	DYNASTY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-43910.jpg
12	DISTANT MOUNTAIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-53905.jpg
12	CASA BONITA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-53911.jpg
12	DEL SOL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5134-73902.jpg
13	ASH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5114-23800.jpg
