manufacturers_id	style_name
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
98	Porcelain
99	Sobella
99	Sobella
99	Sobella
100	Laminate
101	Hardwood
101	Hardwood
101	Hardwood
101	Hardwood
101	Hardwood
102	Adura
102	Adura
102	Adura
102	Adura
102	Adura
102	Adura
103	Resilient
103	Resilient
103	Resilient
104	Hardwood
104	Hardwood
104	Hardwood
105	Laminate
106	Resilient
107	Sobella
107	Sobella
107	Sobella
107	Sobella
108	Sobella
108	Sobella
108	Sobella
109	Resilient
109	Resilient
110	Hardwood
111	Laminate
112	Resilient
113	Sobella
113	Sobella
114	Resilient
114	Resilient
114	Resilient
115	Porcelain
116	Adura
116	Adura
116	Adura
117	Sobella
117	Sobella
118	Sobella
118	Sobella
119	Laminate
120	Resilient
121	Laminate
122	Porcelain
122	Porcelain
122	Porcelain
122	Porcelain
123	Resilient
123	Sobella
124	Adura
124	Adura
124	Adura
124	Adura
125	Resilient
125	Resilient
125	Resilient
125	Resilient
125	Resilient
125	Resilient
125	Sobella
125	Sobella
125	Sobella
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
126	Porcelain
127	Hardwood
127	Hardwood
127	Hardwood
128	Adura
129	Laminate
129	Laminate
130	Resilient
130	Resilient
131	Resilient
131	Resilient
131	Resilient
131	Resilient
132	Resilient
132	Resilient
132	Resilient
133	Resilient
133	Resilient
133	Resilient
133	Resilient
134	Adura
134	Adura
134	Adura
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
135	Porcelain
136	Resilient
136	Resilient
136	Resilient
136	Resilient
137	Resilient
137	Resilient
137	Resilient
138	Laminate
138	Laminate
138	Laminate
138	Laminate
139	Resilient
139	Resilient
140	Resilient
140	Resilient
140	Resilient
141	Hardwood
141	Hardwood
141	Hardwood
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
142	Porcelain
143	Resilient
143	Resilient
143	Resilient
144	Resilient
144	Resilient
144	Resilient
144	Resilient
145	Adura
145	Adura
145	Adura
146	Sobella
146	Sobella
146	Sobella
147	Laminate
147	Laminate
147	Laminate
148	Laminate
148	Laminate
148	Laminate
149	Adura
149	Adura
150	Adura
150	Adura
150	Adura
150	Adura
150	Adura
151	Hardwood
151	Hardwood
151	Hardwood
151	Hardwood
151	Hardwood
152	Porcelain
152	Porcelain
152	Porcelain
152	Porcelain
152	Porcelain
152	Porcelain
152	Porcelain
152	Porcelain
153	Laminate
153	Laminate
153	Laminate
154	Unknown
154	Unknown
154	Unknown
154	Unknown
154	Unknown
154	Unknown
155	Resilient
155	Resilient
155	Resilient
156	Hardwood
156	Hardwood
156	Hardwood
156	Hardwood
157	Resilient
157	Resilient
158	Hardwood
158	Hardwood
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
159	Porcelain
160	Hardwood
160	Hardwood
160	Hardwood
160	Hardwood
161	Laminate
161	Laminate
161	Laminate
161	Laminate
162	Resilient
162	Resilient
162	Resilient
163	Hardwood
163	Hardwood
163	Hardwood
163	Hardwood
163	Hardwood
164	Resilient
164	Resilient
164	Resilient
164	Resilient
164	Sobella
164	Sobella
165	Unknown
165	Unknown
166	Adura
167	Resilient
167	Resilient
167	Resilient
168	Sobella
168	Sobella
168	Sobella
169	Resilient
169	Resilient
170	Resilient
170	Resilient
171	Resilient
171	Resilient
171	Resilient
172	Hardwood
172	Hardwood
173	Porcelain
173	Porcelain
173	Porcelain
173	Porcelain
173	Porcelain
173	Porcelain
173	Porcelain
173	Porcelain
174	Adura
174	Adura
174	Adura
174	Adura
175	Laminate
175	Laminate
175	Laminate
176	Adura
176	Adura
177	Resilient
177	Resilient
177	Resilient
177	Resilient
177	Resilient
177	Resilient
178	Resilient
178	Resilient
178	Resilient
178	Sobella
178	Sobella
178	Sobella
178	Sobella
179	Adura
179	Adura
179	Adura
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
180	Porcelain
181	Sobella
181	Sobella
182	Adura
182	Adura
183	Sobella
183	Sobella
184	Laminate
185	Unknown
185	Unknown
185	Unknown
186	Resilient
186	Resilient
186	Resilient
187	Laminate
188	Sobella
188	Sobella
189	Laminate
190	Laminate
191	Hardwood
191	Hardwood
191	Hardwood
192	Resilient
192	Resilient
192	Resilient
192	Sobella
192	Sobella
192	Sobella
193	Hardwood
193	Hardwood
193	Hardwood
193	Hardwood
194	Unknown
194	Unknown
194	Unknown
194	Unknown
194	Unknown
194	Unknown
195	Laminate
195	Laminate
195	Laminate
196	Laminate
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
197	Porcelain
198	Porcelain
198	Porcelain
198	Porcelain
198	Porcelain
198	Porcelain
198	Porcelain
198	Porcelain
198	Porcelain
199	Porcelain
200	Laminate
200	Laminate
201	Resilient
201	Resilient
201	Resilient
201	Resilient
201	Resilient
202	Resilient
202	Resilient
203	Resilient
203	Resilient
203	Resilient
203	Resilient
204	Resilient
204	Resilient
204	Resilient
204	Resilient
205	Resilient
205	Resilient
205	Resilient
205	Resilient
205	Resilient
205	Sobella
206	Laminate
207	Hardwood
207	Hardwood
208	Resilient
209	Resilient
209	Resilient
209	Resilient
210	Resilient
211	Resilient
211	Resilient
211	Resilient
212	Sobella
212	Sobella
212	Sobella
212	Sobella
213	Resilient
213	Resilient
213	Resilient
214	Resilient
214	Resilient
215	Resilient
215	Resilient
215	Resilient
215	Resilient
215	Sobella
215	Sobella
215	Sobella
215	Sobella
216	Resilient
216	Resilient
216	Resilient
217	Adura
217	Adura
217	Adura
217	Adura
218	Resilient
219	Adura
219	Adura
220	Resilient
220	Resilient
221	Laminate
222	Resilient
222	Resilient
222	Resilient
223	Resilient
224	Resilient
224	Resilient
225	Resilient
225	Resilient
225	Resilient
226	Hardwood
226	Hardwood
226	Hardwood
227	Resilient
227	Resilient
227	Resilient
227	Resilient
228	Resilient
229	Resilient
229	Resilient
229	Resilient
229	Resilient
230	Resilient
230	Resilient
230	Resilient
230	Resilient
230	Resilient
231	Hardwood
231	Hardwood
231	Hardwood
231	Hardwood
231	Hardwood
231	Hardwood
231	Hardwood
232	Resilient
232	Resilient
232	Resilient
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
233	Porcelain
234	Hardwood
234	Hardwood
234	Hardwood
234	Hardwood
235	Resilient
235	Resilient
235	Resilient
235	Resilient
236	Adura
236	Adura
236	Adura
236	Adura
237	Adura
238	Hardwood
238	Hardwood
238	Hardwood
238	Hardwood
238	Hardwood
238	Hardwood
239	Adura
239	Adura
240	Resilient
240	Resilient
240	Resilient
241	Adura
241	Adura
241	Adura
242	Laminate
243	Resilient
243	Resilient
243	Resilient
243	Resilient
244	Sobella
244	Sobella
244	Sobella
245	Resilient
245	Sobella
245	Sobella
246	Adura
246	Adura
246	Adura
246	Adura
247	Resilient
247	Resilient
247	Resilient
248	Laminate
249	Hardwood
249	Hardwood
249	Hardwood
250	Resilient
251	Hardwood
251	Hardwood
251	Hardwood
251	Hardwood
252	Resilient
252	Resilient
252	Resilient
253	Laminate
253	Laminate
253	Laminate
254	Adura
254	Adura
254	Adura
254	Adura
255	Laminate
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
256	Sobella
257	Laminate
257	Laminate
257	Laminate
258	Hardwood
258	Hardwood
258	Hardwood
258	Hardwood
259	Laminate
259	Laminate
260	Laminate
260	Laminate
260	Laminate
260	Laminate
261	Laminate
262	Laminate
263	Laminate
263	Laminate
263	Laminate
264	Resilient
264	Resilient
264	Resilient
264	Resilient
265	Resilient
265	Resilient
265	Resilient
266	Adura
266	Adura
266	Adura
267	Resilient
267	Resilient
267	Resilient
268	Laminate
268	Laminate
268	Laminate
